JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew
PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min
Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea
Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min
VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust
SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2014-1-1,15,9,3,1,-1,-3,81,47,34,1008,1005,1001,10,10,10,40,19,58,0.00,1,,231
2014-1-2,12,8,4,0,-3,-7,65,46,35,1017,1011,1006,10,10,10,29,16,,0.00,1,,323
2014-1-3,8,7,5,-2,-4,-7,53,46,39,1018,1015,1010,10,10,10,21,13,,0.00,3,,24
2014-1-4,11,7,3,0,-3,-6,65,51,37,1012,1009,1007,10,10,10,35,13,53,0.00,2,,334
2014-1-5,7,6,5,-4,-6,-8,53,44,36,1018,1016,1012,10,10,10,37,27,53,0.00,5,Rain,16
2014-1-6,10,7,4,-5,-7,-11,49,40,22,1024,1021,1018,10,10,10,42,26,58,0.00,1,,348
2014-1-7,10,7,3,3,-4,-9,66,51,36,1029,1025,1022,10,10,10,26,16,,0.00,3,,42
2014-1-8,14,8,3,10,2,-7,94,71,45,1021,1013,1004,10,8,2,29,11,,0.00,5,Rain,353
2014-1-9,9,7,4,6,1,-10,93,68,36,1014,1007,1000,10,8,2,45,24,66,0.00,6,Rain,3
2014-1-10,6,3,1,-7,-11,-15,48,34,21,1023,1019,1014,10,10,10,45,34,64,0.00,3,,345
2014-1-11,7,3,0,-2,-5,-9,65,51,39,1025,1023,1022,10,10,10,16,8,,0.00,1,,48
2014-1-12,10,6,1,0,-3,-6,65,53,43,1024,1018,1013,10,10,10,19,10,,0.00,2,,300
2014-1-13,8,6,3,-3,-7,-12,57,40,29,1023,1019,1014,10,10,10,37,21,,0.00,3,,346
2014-1-14,7,4,2,-5,-10,-12,46,36,27,1027,1025,1023,10,10,10,37,26,52,0.00,5,,354
2014-1-15,5,4,3,-3,-6,-8,61,49,45,1027,1025,1023,10,10,10,27,21,,0.00,5,,7
2014-1-16,8,4,0,0,-6,-8,66,49,32,1024,1022,1020,10,10,10,23,14,,0.00,2,Rain,354
2014-1-17,9,7,4,-1,-5,-10,65,45,29,1019,1018,1017,10,10,10,32,18,,0.00,4,Rain,3
2014-1-18,7,6,4,1,-4,-8,70,50,39,1019,1015,1011,10,10,10,26,16,,0.00,4,,60
2014-1-19,7,4,2,0,-8,-13,81,43,23,1022,1017,1011,10,10,10,42,27,66,0.00,2,Rain,344
2014-1-20,8,4,2,3,-6,-14,71,47,26,1023,1018,1010,10,10,10,21,11,,0.00,2,,20
2014-1-21,10,6,2,2,-3,-6,87,54,40,1014,1010,1008,10,10,10,32,13,,0.00,4,Rain,22
2014-1-22,8,4,2,2,-3,-10,93,60,31,1019,1016,1014,10,9,5,26,18,,0.00,4,Rain-Snow,17
2014-1-23,10,6,2,0,-7,-11,61,39,24,1025,1021,1019,10,10,10,29,14,,0.00,1,,315
2014-1-24,13,7,2,1,-2,-7,61,50,36,1025,1021,1018,10,10,10,34,11,48,0.00,3,,293
2014-1-25,13,8,3,5,1,-3,76,64,54,1019,1016,1010,10,7,5,52,8,71,0.00,3,,18
2014-1-26,15,9,4,10,1,-10,88,56,34,1017,1009,1005,10,10,9,52,35,76,0.00,4,Rain,292
2014-1-27,7,3,1,1,-8,-13,66,41,29,1024,1022,1017,10,10,10,47,29,55,0.00,3,,34
2014-1-28,15,8,2,1,-4,-8,61,41,22,1022,1016,1012,10,10,10,45,18,61,0.00,2,,242
2014-1-29,11,8,5,6,-2,-9,76,48,32,1023,1021,1016,10,10,10,35,23,53,0.00,2,,3
2014-1-30,17,11,5,11,6,-1,88,69,52,1022,1015,1004,10,10,7,47,19,66,0.00,3,Rain,221
2014-1-31,14,10,6,9,0,-8,77,49,30,1022,1013,1004,10,10,10,35,19,,0.00,1,,343
2014-2-1,10,7,4,5,-2,-7,81,55,37,1023,1021,1018,10,10,10,23,11,,0.00,1,,46
2014-2-2,12,9,6,10,6,0,94,80,61,1018,1010,1005,10,7,2,16,8,,0.00,5,Fog-Rain,331
2014-2-3,18,13,9,13,9,6,100,86,64,1006,1003,998,10,4,0,34,11,50,0.00,5,Fog,276
2014-2-4,13,7,1,9,2,-10,93,80,44,1011,1005,999,10,7,1,45,29,58,0.00,5,Rain-Snow,25
2014-2-5,4,2,0,-9,-12,-14,48,38,26,1021,1016,1011,10,10,10,42,34,64,0.00,2,,337
2014-2-6,6,3,0,-8,-11,-13,48,38,33,1023,1021,1019,10,10,10,34,24,52,0.00,5,,348
2014-2-7,6,3,2,-4,-8,-11,53,43,29,1022,1020,1018,10,10,10,29,24,,0.00,4,,27
2014-2-8,4,2,0,1,-1,-4,100,90,56,1019,1011,1002,10,2,0,55,32,82,0.00,6,Snow,354
2014-2-9,9,4,1,1,-2,-4,93,63,43,1012,1006,1002,10,9,4,58,39,80,0.00,4,Rain-Snow,351
2014-2-10,9,7,4,-1,-6,-8,57,44,32,1018,1016,1012,10,10,10,32,21,50,0.00,5,,2
2014-2-11,5,3,2,-1,-4,-8,75,58,42,1020,1019,1017,10,10,10,37,26,,0.00,6,Rain-Snow,17
2014-2-12,7,4,3,0,-3,-7,61,55,48,1021,1020,1018,10,10,10,39,32,50,0.00,5,,17
2014-2-13,7,4,3,-3,-4,-6,65,52,42,1026,1023,1020,10,10,10,21,14,,0.00,6,,54
2014-2-14,6,3,0,1,-1,-6,100,88,42,1028,1024,1017,10,3,0,39,27,55,0.00,6,Rain-Snow,352
2014-2-15,7,3,0,3,1,-3,100,84,49,1017,1004,998,10,7,0,53,37,74,0.00,6,Rain-Snow,325
2014-2-16,11,8,5,-2,-6,-10,57,40,26,1021,1013,1002,10,10,10,64,29,77,0.00,2,,316
2014-2-17,13,8,4,-1,-6,-9,46,38,27,1021,1019,1016,10,10,10,47,27,63,0.00,1,,316
2014-2-18,8,6,3,-6,-8,-11,49,39,27,1018,1017,1015,10,10,10,39,31,58,0.00,4,,341
2014-2-19,9,6,2,-6,-8,-10,52,40,27,1020,1018,1017,10,10,10,37,27,53,0.00,5,,345
2014-2-20,7,4,2,-1,-6,-9,61,47,34,1023,1021,1019,10,10,10,32,18,,0.00,4,,23
2014-2-21,9,6,3,-3,-8,-10,57,39,27,1024,1021,1019,10,10,10,35,23,,0.00,2,,349
2014-2-22,9,6,2,-4,-8,-10,48,40,27,1027,1025,1024,10,10,10,27,19,,0.00,3,,8
2014-2-23,8,6,4,1,-4,-8,66,50,39,1029,1027,1025,10,10,10,23,18,,0.00,5,Rain,9
2014-2-24,8,7,5,2,-2,-6,70,57,42,1028,1026,1024,10,10,10,23,16,,0.00,5,Rain,28
2014-2-25,12,8,4,1,-2,-5,70,53,37,1025,1024,1021,10,10,10,26,13,,0.00,2,,26
2014-2-26,13,9,6,5,0,-6,81,56,40,1030,1028,1026,10,9,8,23,11,,0.00,1,,100
2014-2-27,14,11,8,12,7,2,94,82,66,1028,1022,1015,10,6,3,35,11,53,0.00,6,Rain,159
2014-2-28,17,13,10,13,8,2,94,75,37,1019,1015,1011,10,8,4,47,24,64,0.00,5,Rain,25
2014-3-1,11,9,7,7,6,5,93,82,71,1019,1017,1015,10,8,5,24,18,,0.00,6,Rain,33
2014-3-2,7,6,5,5,4,3,93,89,81,1015,1014,1012,10,7,4,34,23,,0.00,6,Rain,9
2014-3-3,10,8,5,4,-1,-9,93,63,32,1027,1021,1015,10,10,9,34,23,,0.00,5,Rain,4
2014-3-4,9,6,3,3,-3,-8,71,53,39,1030,1027,1023,10,10,10,27,19,,0.00,4,Rain,57
2014-3-5,10,8,5,6,4,-1,93,86,50,1023,1010,1000,10,5,2,42,18,60,0.00,5,Rain,353
2014-3-6,9,7,4,-2,-8,-12,50,36,27,1018,1012,1003,10,10,10,55,42,84,0.00,2,,343
2014-3-7,8,4,2,-2,-8,-15,65,41,21,1021,1019,1017,10,10,10,37,27,58,0.00,4,,347
2014-3-8,9,4,1,-1,-7,-9,53,42,30,1019,1017,1015,10,10,10,32,14,,0.00,2,,325
2014-3-9,9,7,4,2,-4,-9,81,51,36,1017,1012,1006,10,10,10,32,19,,0.00,3,,57
2014-3-10,8,6,2,3,-8,-14,81,40,20,1019,1011,1006,10,10,10,45,27,63,0.00,3,,332
2014-3-11,10,6,1,1,-9,-17,70,37,15,1025,1022,1020,10,10,10,39,21,48,0.00,1,,248
2014-3-12,16,10,4,4,-1,-5,61,47,27,1021,1018,1015,10,10,10,32,13,,0.00,1,,222
2014-3-13,18,13,8,16,10,2,100,86,58,1016,1004,991,10,6,1,60,21,82,0.00,5,Rain,188
2014-3-14,13,10,7,10,1,-8,88,56,32,1011,1003,993,10,10,9,37,21,52,0.00,5,Rain,10
2014-3-15,11,8,5,3,-4,-8,71,44,26,1020,1016,1012,10,10,10,39,29,55,0.00,3,,354
2014-3-16,18,11,4,4,1,-1,81,52,32,1020,1016,1012,10,10,10,42,18,61,0.00,1,,276
2014-3-17,16,11,7,8,2,-3,87,55,42,1025,1023,1021,10,10,10,29,13,,0.00,1,,118
2014-3-18,20,14,8,12,9,4,82,66,46,1021,1011,1004,10,9,4,52,21,72,0.00,3,Rain,228
2014-3-19,13,11,10,5,1,-3,71,52,40,1020,1015,1008,10,10,10,42,31,55,0.00,4,,56
2014-3-20,10,8,7,8,6,4,93,86,66,1018,1006,992,10,7,4,29,18,,0.00,6,Rain,345
2014-3-21,14,10,7,5,-3,-10,76,41,21,1010,1000,992,10,10,10,55,24,69,0.00,3,Rain,330
2014-3-22,13,9,5,3,-4,-9,62,39,26,1020,1017,1011,10,10,10,34,24,,0.00,2,,307
2014-3-23,16,11,7,4,-3,-7,62,38,20,1022,1021,1020,10,10,10,34,23,52,0.00,1,,303
2014-3-24,18,13,8,7,1,-7,66,45,19,1025,1022,1019,10,10,10,34,14,50,0.00,1,,192
2014-3-25,22,16,11,9,5,0,67,50,23,1019,1015,1011,10,10,10,34,19,,0.00,1,,199
2014-3-26,19,16,12,14,9,3,88,68,43,1015,1011,1007,10,10,10,37,13,58,0.00,6,Rain,200
2014-3-27,16,13,10,13,9,5,94,82,62,1017,1009,1005,10,7,3,35,18,,0.00,6,Rain,20
2014-3-28,20,14,8,9,6,-2,87,62,24,1021,1019,1017,10,9,8,34,13,,0.00,1,,203
2014-3-29,21,17,14,11,8,5,72,54,38,1018,1014,1010,10,10,10,40,26,55,0.00,2,,203
2014-3-30,19,17,14,17,13,4,94,82,45,1009,995,984,10,8,2,61,35,84,0.00,6,Rain-Thunderstorm,205
2014-3-31,20,16,12,4,-1,-6,54,35,20,1011,1004,992,10,10,10,53,32,69,0.00,1,,326
2014-4-1,16,13,11,5,1,-3,62,43,29,1020,1017,1012,10,10,10,27,19,,0.00,2,,79
2014-4-2,18,14,10,12,7,3,82,62,45,1023,1021,1020,10,10,10,23,10,,0.00,4,Rain,40
2014-4-3,15,14,13,14,12,10,100,92,82,1020,1013,1005,10,5,1,19,10,,0.00,6,Rain,328
2014-4-4,21,16,11,13,9,-2,100,71,41,1004,995,988,10,7,3,55,21,77,0.00,4,Rain,299
2014-4-5,14,11,8,7,-1,-5,67,43,30,1010,1007,1000,10,10,10,40,31,64,0.00,4,Rain,343
2014-4-6,11,9,7,6,2,-6,93,65,35,1013,1008,1005,10,9,5,37,18,55,0.00,5,Rain-Thunderstorm,346
2014-4-7,15,10,5,6,-1,-7,67,47,30,1015,1013,1011,10,10,10,32,21,48,0.00,1,,217
2014-4-8,21,14,8,11,6,1,88,59,28,1015,1012,1010,10,10,10,21,10,,0.00,1,,164
2014-4-9,18,14,12,12,8,1,82,67,44,1018,1015,1013,10,10,10,23,14,,0.00,3,,51
2014-4-10,22,16,10,13,6,-4,82,54,33,1013,1009,1003,10,10,8,58,19,77,0.00,2,Rain,346
2014-4-11,17,12,8,3,-4,-10,48,33,16,1018,1016,1012,10,10,10,55,32,85,0.00,1,,328
2014-4-12,18,13,9,3,-4,-8,42,30,21,1019,1017,1015,10,10,10,27,16,,0.00,1,,331
2014-4-13,17,13,11,7,1,-6,67,42,23,1019,1017,1016,10,10,10,29,11,,0.00,1,,94
2014-4-14,16,13,12,9,6,4,72,60,51,1017,1016,1015,10,10,10,26,13,,0.00,4,Rain,52
2014-4-15,20,15,10,9,7,5,72,56,40,1017,1013,1009,10,10,10,39,16,55,0.00,1,,209
2014-4-16,23,18,13,13,8,3,82,57,27,1014,1011,1009,9,8,7,35,11,29,0.00,,,172
2014-4-17,20,17,13,15,10,4,88,67,48,1015,1012,1011,10,8,5,26,14,,0.00,1,,73
2014-4-18,17,13,9,15,9,7,94,83,67,1015,1013,1011,10,9,5,34,18,,0.00,6,Rain,33
2014-4-19,16,12,9,7,6,3,87,68,45,1023,1017,1013,10,10,10,37,24,,0.00,5,Rain,47
2014-4-20,13,10,7,8,5,3,77,68,54,1024,1023,1021,10,10,10,32,19,,0.00,6,Rain,70
2014-4-21,17,13,10,14,12,9,100,91,72,1021,1016,1009,10,5,1,27,11,48,0.00,6,Rain,119
2014-4-22,17,14,13,13,12,11,100,86,68,1013,1010,1007,10,9,3,27,19,,0.00,5,Rain,52
2014-4-23,19,16,12,12,7,0,88,61,28,1018,1015,1013,10,10,7,29,14,,0.00,3,Rain,161
2014-4-24,19,16,13,10,8,4,77,62,37,1025,1022,1019,10,10,10,29,14,,0.00,1,,122
2014-4-25,22,17,13,12,9,0,82,60,23,1025,1024,1023,10,9,7,32,16,,0.00,1,,205
2014-4-26,22,18,14,13,10,6,77,63,38,1028,1026,1024,10,9,6,32,14,,0.00,1,,194
2014-4-27,21,17,14,11,10,6,82,62,46,1027,1024,1021,10,10,10,39,21,55,0.00,1,,191
2014-4-28,22,18,15,12,9,7,68,58,43,1021,1019,1016,10,10,10,42,26,48,0.00,3,,202
2014-4-29,20,18,16,13,12,10,82,68,56,1019,1017,1016,10,10,10,29,18,,0.00,6,Rain,197
2014-4-30,18,16,14,17,15,12,94,91,88,1018,1014,1012,10,7,2,52,21,64,0.00,6,Rain,161
2014-5-1,23,20,18,17,16,12,94,79,53,1012,1009,1005,10,8,1,39,27,53,0.00,4,Rain,181
2014-5-2,24,20,17,15,14,13,88,71,53,1012,1010,1009,10,10,10,26,11,,0.00,2,,106
2014-5-3,25,21,17,17,13,9,88,66,47,1013,1009,1006,10,10,9,42,16,52,0.00,2,Fog,200
2014-5-4,23,19,15,9,3,-4,59,39,17,1021,1017,1013,,,,42,31,61,0.00,,,69
2014-5-5,20,18,15,15,13,9,83,75,59,1021,1015,1013,10,10,10,45,21,55,0.00,5,Rain,175
2014-5-6,17,14,13,16,12,7,94,81,63,1016,1013,1011,10,9,3,39,27,53,0.00,5,Rain,354
2014-5-7,20,16,12,12,9,7,82,64,43,1019,1017,1016,10,10,9,29,16,,0.00,1,,125
2014-5-8,21,18,15,14,13,9,82,69,56,1018,1015,1011,10,10,10,45,24,61,0.00,3,,186
2014-5-9,26,20,13,15,11,5,83,60,30,1012,1009,1004,10,10,7,66,29,89,0.00,2,Rain,186
2014-5-10,24,18,13,9,3,-3,77,37,17,1019,1015,1012,10,10,10,42,21,60,0.00,1,,333
2014-5-11,24,20,17,13,6,3,68,41,25,1022,1021,1019,10,10,10,27,19,,0.00,1,,128
2014-5-12,23,19,16,14,12,9,82,62,41,1022,1016,1010,10,10,10,53,27,72,0.00,4,Rain,195
2014-5-13,21,19,17,19,17,14,100,90,77,1009,1005,1002,10,7,2,37,26,58,0.00,5,Rain,182
2014-5-14,26,21,17,18,17,13,100,79,60,1008,1005,1002,10,6,3,40,13,55,0.00,1,Fog,180
2014-5-15,20,18,17,18,15,13,94,80,64,1001,995,991,10,9,3,29,18,,0.00,6,Rain,97
2014-5-16,24,21,18,15,10,0,68,51,23,1001,997,994,10,10,10,39,19,58,0.00,3,Rain,293
2014-5-17,25,20,16,11,7,4,56,42,26,1010,1006,1001,10,10,10,37,21,47,0.00,1,,309
2014-5-18,25,20,16,13,9,5,77,52,29,1014,1012,1011,10,10,10,29,14,,0.00,1,,135
2014-5-19,24,20,17,17,14,11,88,70,50,1016,1014,1012,10,10,9,24,11,,0.00,1,,104
2014-5-20,25,21,18,17,16,12,94,74,50,1014,1012,1008,10,8,3,29,13,,0.00,2,Rain,154
2014-5-21,19,17,16,18,16,11,100,88,60,1007,997,992,10,6,2,39,24,58,0.00,6,Rain,11
2014-5-22,22,18,15,15,13,11,94,77,57,1012,1005,999,10,9,1,37,16,63,0.00,4,Rain-Thunderstorm,101
2014-5-23,21,17,14,14,11,10,82,68,49,1019,1016,1012,10,10,10,27,19,,0.00,3,,123
2014-5-24,24,19,15,16,14,13,88,69,53,1019,1016,1014,10,10,9,42,21,66,0.00,1,,204
2014-5-25,25,22,19,18,17,15,88,73,54,1014,1013,1011,10,10,10,27,21,,0.00,1,,191
2014-5-26,24,21,19,17,17,15,88,75,61,1012,1009,1006,10,10,9,45,27,61,0.00,4,Rain,197
2014-5-27,25,21,18,20,18,16,100,86,65,1006,1002,1000,10,8,2,29,18,,0.00,5,Rain,46
2014-5-28,27,23,19,19,18,13,94,80,44,1007,1005,1004,10,9,7,29,14,45,0.00,3,,135
2014-5-29,26,22,19,18,17,13,88,74,47,1011,1008,1006,10,9,7,27,16,,0.00,1,,195
2014-5-30,27,23,19,19,18,14,94,76,45,1012,1011,1010,10,8,5,32,13,,0.00,1,,181
2014-5-31,30,24,19,20,18,11,94,71,31,1012,1011,1009,10,7,4,27,14,,0.00,1,,175
2014-6-1,31,26,20,19,18,13,88,70,33,1013,1012,1010,10,7,4,27,14,,0.00,1,Fog,202
2014-6-2,29,24,20,22,19,17,94,78,55,1015,1013,1012,9,4,1,21,11,,0.00,1,Fog,117
2014-6-3,27,23,20,20,18,17,88,77,61,1015,1013,1011,10,7,5,29,13,,0.00,3,,86
2014-6-4,27,23,20,20,18,15,88,73,57,1013,1012,1011,10,8,4,32,11,,0.00,1,,119
2014-6-5,22,20,19,19,18,16,94,82,69,1012,1010,1008,10,9,2,39,23,,0.00,6,Rain,89
2014-6-6,21,20,20,20,19,17,100,93,83,1008,1005,1004,10,6,2,45,34,,0.00,6,Rain,75
2014-6-7,20,19,18,19,17,17,100,93,88,1007,1006,1004,10,6,2,48,35,55,0.00,6,Rain,21
2014-6-8,23,20,18,20,18,17,94,88,73,1010,1006,1003,10,9,4,29,19,,0.00,6,Rain,277
2014-6-9,24,21,19,21,20,18,100,92,83,1013,1011,1009,10,8,3,24,10,,0.00,4,Rain,97
2014-6-10,26,23,20,21,20,19,100,87,69,1014,1012,1011,10,8,5,24,14,,0.00,4,Rain,96
2014-6-11,22,21,20,21,21,19,100,94,88,1011,1006,1002,10,7,2,26,14,,0.00,6,Rain,58
2014-6-12,24,22,21,21,21,19,100,92,78,1001,994,991,10,7,2,39,23,47,0.00,5,Rain,23
2014-6-13,29,24,19,20,19,17,94,74,48,1001,995,991,10,10,10,35,16,48,0.00,2,Rain,190
2014-6-14,28,24,21,20,17,14,88,65,45,1004,1002,1001,10,10,10,34,13,,0.00,1,Rain,149
2014-6-15,28,24,20,19,17,13,88,69,39,1006,1005,1003,10,10,10,29,14,45,0.00,1,,114
2014-6-16,28,24,22,20,18,16,83,70,48,1006,1004,1003,10,9,6,29,13,,0.00,1,,177
2014-6-17,27,23,20,21,19,17,94,78,57,1007,1006,1005,10,7,6,32,16,,0.00,2,,161
2014-6-18,23,22,21,20,18,15,88,78,61,1005,1003,1001,10,8,5,27,13,,0.00,5,Rain,134
2014-6-19,28,24,21,19,17,15,83,65,45,1006,1004,1002,10,10,8,35,16,47,0.00,2,Rain,138
2014-6-20,26,23,22,19,18,16,83,71,57,1010,1008,1007,10,10,10,40,24,53,0.00,3,Rain,186
2014-6-21,26,23,22,20,19,19,88,78,65,1011,1009,1007,10,10,9,34,19,50,0.00,4,,187
2014-6-22,23,22,21,20,19,18,88,83,73,1007,1004,1002,10,10,9,21,11,,0.00,6,Rain,84
2014-6-23,27,23,21,20,18,17,83,73,54,1005,1004,1003,10,10,10,32,13,,0.00,4,Rain,183
2014-6-24,25,23,21,20,19,18,94,83,69,1008,1005,1004,10,10,8,35,16,,0.00,6,Rain-Thunderstorm,137
2014-6-25,26,23,20,21,19,19,94,84,69,1012,1010,1008,10,8,5,29,10,47,0.00,5,Rain,40
2014-6-26,27,23,21,21,19,18,88,80,65,1012,1011,1010,10,9,6,21,13,,0.00,4,Rain,75
2014-6-27,26,23,22,21,21,20,94,82,69,1011,1009,1007,10,10,10,24,14,,0.00,5,Rain,86
2014-6-28,24,23,22,22,21,21,94,92,83,1007,1004,1001,10,9,3,29,19,,0.00,6,Rain,70
2014-6-29,28,24,21,23,21,19,100,89,65,1005,1001,999,10,8,0,48,16,61,0.00,5,Rain-Thunderstorm,39
2014-6-30,26,23,21,21,19,18,88,80,69,1009,1008,1005,10,10,10,26,16,,0.00,5,,97
